date,county,state,fips,cases,deaths,newCases,newDeaths
2020-10-23,Iosco,Michigan,26069,273,15,0,0
2020-10-23,Iron,Michigan,26071,404,21,6,0
2020-10-23,Isabella,Michigan,26073,979,15,19,0
2020-10-23,Jackson,Michigan,26075,3338,86,20,2
2020-10-23,Kalamazoo,Michigan,26077,4504,102,35,0
2020-10-23,Kalkaska,Michigan,26079,120,4,2,0
2020-10-23,Kent,Michigan,26081,13396,182,228,0
2020-10-23,Keweenaw,Michigan,26083,18,0,0,0
2020-10-23,Lake,Michigan,26085,56,0,-1,0
2020-10-23,Lapeer,Michigan,26087,1163,45,9,0
2020-10-23,Leelanau,Michigan,26089,140,2,2,0
2020-10-23,Lenawee,Michigan,26091,1806,23,13,0
2020-10-23,Livingston,Michigan,26093,1951,34,15,0
2020-10-23,Luce,Michigan,26095,295,0,1,0
2020-10-23,Mackinac,Michigan,26097,152,0,5,0
2020-10-23,Macomb,Michigan,26099,17954,1083,152,4
2020-10-23,Manistee,Michigan,26101,134,3,4,0
2020-10-23,Marquette,Michigan,26103,932,13,22,1
2020-10-23,Mason,Michigan,26105,211,1,11,0
2020-10-23,Mecosta,Michigan,26107,437,4,11,0
2020-10-23,Menominee,Michigan,26109,663,3,8,0
2020-10-23,Midland,Michigan,26111,917,14,27,0
2020-10-23,Missaukee,Michigan,26113,83,1,1,0
2020-10-23,Monroe,Michigan,26115,1928,32,25,1
2020-10-23,Montcalm,Michigan,26117,566,10,4,1
2020-10-23,Montmorency,Michigan,26119,23,0,1,0
2020-10-23,Muskegon,Michigan,26121,2948,84,39,3
2020-10-23,Newaygo,Michigan,26123,566,3,9,0
2020-10-23,Oakland,Michigan,26125,24025,1233,198,0
2020-10-23,Oceana,Michigan,26127,599,6,13,0
2020-10-23,Ogemaw,Michigan,26129,98,5,3,0
2020-10-23,Ontonagon,Michigan,26131,79,0,1,0
2020-10-23,Osceola,Michigan,26133,138,0,3,0
2020-10-23,Oscoda,Michigan,26135,54,1,0,0
2020-10-23,Otsego,Michigan,26137,246,12,8,0
2020-10-23,Ottawa,Michigan,26139,4708,72,67,0
2020-10-23,Presque Isle,Michigan,26141,47,1,4,0
2020-10-23,Roscommon,Michigan,26143,158,5,7,0
2020-10-23,Saginaw,Michigan,26145,3621,152,49,0
2020-10-23,Sanilac,Michigan,26151,178,7,3,0
2020-10-23,Schoolcraft,Michigan,26153,62,1,2,0
2020-10-23,Shiawassee,Michigan,26155,667,34,4,1
2020-10-23,St. Clair,Michigan,26147,1435,64,27,0
2020-10-23,St. Joseph,Michigan,26149,1144,16,27,1
2020-10-23,Tuscola,Michigan,26157,626,35,15,0
2020-10-23,Unknown,Michigan,,937,4,129,0
2020-10-23,Van Buren,Michigan,26159,1001,18,5,0
2020-10-23,Washtenaw,Michigan,26161,5634,127,84,1
2020-10-23,Wayne,Michigan,26163,39350,3042,224,0
2020-10-23,Wexford,Michigan,26165,166,4,-1,0
2020-10-24,Alcona,Michigan,26001,52,2,0,0
2020-10-24,Alger,Michigan,26003,106,1,2,0
2020-10-24,Allegan,Michigan,26005,1201,7,36,0
2020-10-24,Alpena,Michigan,26007,152,14,-4,0
2020-10-24,Antrim,Michigan,26009,115,0,5,0
2020-10-24,Arenac,Michigan,26011,91,3,1,0
2020-10-24,Baraga,Michigan,26013,81,4,3,0
2020-10-24,Barry,Michigan,26015,626,5,36,0
2020-10-24,Bay,Michigan,26017,1347,62,35,2
2020-10-24,Benzie,Michigan,26019,115,2,1,0
2020-10-24,Berrien,Michigan,26021,2682,80,73,-1
2020-10-24,Branch,Michigan,26023,1664,34,10,1
2020-10-24,Calhoun,Michigan,26025,2699,67,158,2
2020-10-24,Cass,Michigan,26027,944,24,18,0
2020-10-24,Charlevoix,Michigan,26029,164,4,3,0
2020-10-24,Cheboygan,Michigan,26031,133,2,3,0
2020-10-24,Chippewa,Michigan,26033,129,0,5,0
2020-10-24,Clare,Michigan,26035,254,10,10,1
2020-10-24,Clinton,Michigan,26037,1050,15,43,1
2020-10-24,Crawford,Michigan,26039,150,5,4,0
2020-10-24,Delta,Michigan,26041,1140,24,29,2
2020-10-24,Dickinson,Michigan,26043,603,18,53,1
2020-10-24,Eaton,Michigan,26045,1092,11,53,0
2020-10-24,Emmet,Michigan,26047,222,4,8,0
2020-10-24,Genesee,Michigan,26049,6491,333,135,2
2020-10-24,Gladwin,Michigan,26051,185,2,7,0
2020-10-24,Gogebic,Michigan,26053,369,5,21,3
2020-10-24,Grand Traverse,Michigan,26055,735,13,7,0
2020-10-24,Gratiot,Michigan,26057,475,16,24,0
2020-10-24,Hillsdale,Michigan,26059,500,28,10,0
2020-10-24,Houghton,Michigan,26061,906,9,11,0
2020-10-24,Huron,Michigan,26063,264,5,4,0
2020-10-24,Ingham,Michigan,26065,4532,64,76,2
2020-10-24,Ionia,Michigan,26067,854,9,45,0
2020-10-24,Iosco,Michigan,26069,277,16,4,1
2020-10-24,Iron,Michigan,26071,421,22,17,1
2020-10-24,Isabella,Michigan,26073,993,15,14,0
2020-10-24,Jackson,Michigan,26075,3403,87,65,1
2020-10-24,Kalamazoo,Michigan,26077,4657,102,153,0
2020-10-24,Kalkaska,Michigan,26079,121,4,1,0
2020-10-24,Kent,Michigan,26081,13721,184,325,2
2020-10-24,Keweenaw,Michigan,26083,18,0,0,0
2020-10-24,Lake,Michigan,26085,56,0,0,0
2020-10-24,Lapeer,Michigan,26087,1182,45,19,0
2020-10-24,Leelanau,Michigan,26089,144,2,4,0
2020-10-24,Lenawee,Michigan,26091,1826,23,20,0
2020-10-24,Livingston,Michigan,26093,1968,34,17,0
2020-10-24,Luce,Michigan,26095,294,0,-1,0
2020-10-24,Mackinac,Michigan,26097,154,0,2,0
2020-10-24,Macomb,Michigan,26099,18270,1089,316,6
2020-10-24,Manistee,Michigan,26101,137,3,3,0
2020-10-24,Marquette,Michigan,26103,974,14,42,1
2020-10-24,Mason,Michigan,26105,219,1,8,0
2020-10-24,Mecosta,Michigan,26107,463,4,26,0
2020-10-24,Menominee,Michigan,26109,679,3,16,0
2020-10-24,Midland,Michigan,26111,946,14,29,0
2020-10-24,Missaukee,Michigan,26113,85,1,2,0
2020-10-24,Monroe,Michigan,26115,1945,32,17,0
2020-10-24,Montcalm,Michigan,26117,604,10,38,0
2020-10-24,Montmorency,Michigan,26119,24,0,1,0
2020-10-24,Muskegon,Michigan,26121,3033,85,85,1
2020-10-24,Newaygo,Michigan,26123,585,3,19,0
2020-10-24,Oakland,Michigan,26125,24343,1235,318,2
2020-10-24,Oceana,Michigan,26127,606,6,7,0
2020-10-24,Ogemaw,Michigan,26129,102,5,4,0
2020-10-24,Ontonagon,Michigan,26131,91,0,12,0
2020-10-24,Osceola,Michigan,26133,144,0,6,0
2020-10-24,Oscoda,Michigan,26135,55,1,1,0
2020-10-24,Otsego,Michigan,26137,246,12,0,0
2020-10-24,Ottawa,Michigan,26139,4822,72,114,0
2020-10-24,Presque Isle,Michigan,26141,50,1,3,0
2020-10-24,Roscommon,Michigan,26143,162,5,4,0
2020-10-24,Saginaw,Michigan,26145,3689,152,68,0
2020-10-24,Sanilac,Michigan,26151,188,7,10,0
2020-10-24,Schoolcraft,Michigan,26153,66,1,4,0
2020-10-24,Shiawassee,Michigan,26155,682,34,15,0
2020-10-24,St. Clair,Michigan,26147,1474,64,39,0
2020-10-24,St. Joseph,Michigan,26149,1171,17,27,1
2020-10-24,Tuscola,Michigan,26157,636,35,10,0
2020-10-24,Unknown,Michigan,,991,4,54,0
2020-10-24,Van Buren,Michigan,26159,1040,18,39,0
2020-10-24,Washtenaw,Michigan,26161,5651,127,17,0
2020-10-24,Wayne,Michigan,26163,39686,3047,336,5
2020-10-24,Wexford,Michigan,26165,168,4,2,0
2020-10-25,Alcona,Michigan,26001,52,2,0,0
2020-10-25,Alger,Michigan,26003,106,1,0,0
2020-10-25,Allegan,Michigan,26005,1201,7,0,0
2020-10-25,Alpena,Michigan,26007,152,14,0,0
2020-10-25,Antrim,Michigan,26009,115,0,0,0
2020-10-25,Arenac,Michigan,26011,91,3,0,0
2020-10-25,Baraga,Michigan,26013,81,4,0,0
2020-10-25,Barry,Michigan,26015,626,5,0,0
2020-10-25,Bay,Michigan,26017,1347,62,0,0
2020-10-25,Benzie,Michigan,26019,115,2,0,0
2020-10-25,Berrien,Michigan,26021,2725,80,43,0
2020-10-25,Branch,Michigan,26023,1664,34,0,0
2020-10-25,Calhoun,Michigan,26025,2699,67,0,0
2020-10-25,Cass,Michigan,26027,944,24,0,0
2020-10-25,Charlevoix,Michigan,26029,164,4,0,0
2020-10-25,Cheboygan,Michigan,26031,133,2,0,0
2020-10-25,Chippewa,Michigan,26033,129,0,0,0
2020-10-25,Clare,Michigan,26035,254,10,0,0
2020-10-25,Clinton,Michigan,26037,1050,15,0,0
2020-10-25,Crawford,Michigan,26039,150,5,0,0
2020-10-25,Delta,Michigan,26041,1140,24,0,0
2020-10-25,Dickinson,Michigan,26043,603,18,0,0
2020-10-25,Eaton,Michigan,26045,1092,11,0,0
2020-10-25,Emmet,Michigan,26047,222,4,0,0
2020-10-25,Genesee,Michigan,26049,6491,333,0,0
2020-10-25,Gladwin,Michigan,26051,185,2,0,0
2020-10-25,Gogebic,Michigan,26053,369,5,0,0
2020-10-25,Grand Traverse,Michigan,26055,735,13,0,0
2020-10-25,Gratiot,Michigan,26057,475,16,0,0
2020-10-25,Hillsdale,Michigan,26059,500,28,0,0
2020-10-25,Houghton,Michigan,26061,906,9,0,0
2020-10-25,Huron,Michigan,26063,264,5,0,0
2020-10-25,Ingham,Michigan,26065,4532,64,0,0
2020-10-25,Ionia,Michigan,26067,854,9,0,0
2020-10-25,Iosco,Michigan,26069,277,16,0,0
2020-10-25,Iron,Michigan,26071,421,22,0,0
2020-10-25,Isabella,Michigan,26073,993,15,0,0
2020-10-25,Jackson,Michigan,26075,3403,87,0,0
2020-10-25,Kalamazoo,Michigan,26077,4657,102,0,0
2020-10-25,Kalkaska,Michigan,26079,121,4,0,0
2020-10-25,Kent,Michigan,26081,13721,184,0,0
2020-10-25,Keweenaw,Michigan,26083,18,0,0,0
2020-10-25,Lake,Michigan,26085,56,0,0,0
2020-10-25,Lapeer,Michigan,26087,1182,45,0,0
2020-10-25,Leelanau,Michigan,26089,144,2,0,0
2020-10-25,Lenawee,Michigan,26091,1826,23,0,0
2020-10-25,Livingston,Michigan,26093,1968,34,0,0
2020-10-25,Luce,Michigan,26095,294,0,0,0
2020-10-25,Mackinac,Michigan,26097,154,0,0,0
2020-10-25,Macomb,Michigan,26099,18270,1089,0,0
2020-10-25,Manistee,Michigan,26101,137,3,0,0
2020-10-25,Marquette,Michigan,26103,974,14,0,0
2020-10-25,Mason,Michigan,26105,219,1,0,0
2020-10-25,Mecosta,Michigan,26107,463,4,0,0
2020-10-25,Menominee,Michigan,26109,679,3,0,0
2020-10-25,Midland,Michigan,26111,946,14,0,0
2020-10-25,Missaukee,Michigan,26113,85,1,0,0
2020-10-25,Monroe,Michigan,26115,1945,32,0,0
2020-10-25,Montcalm,Michigan,26117,604,10,0,0
2020-10-25,Montmorency,Michigan,26119,24,0,0,0
2020-10-25,Muskegon,Michigan,26121,3033,85,0,0
2020-10-25,Newaygo,Michigan,26123,585,3,0,0
2020-10-25,Oakland,Michigan,26125,24343,1235,0,0
2020-10-25,Oceana,Michigan,26127,606,6,0,0
2020-10-25,Ogemaw,Michigan,26129,102,5,0,0
2020-10-25,Ontonagon,Michigan,26131,91,0,0,0
2020-10-25,Osceola,Michigan,26133,144,0,0,0
2020-10-25,Oscoda,Michigan,26135,55,1,0,0
2020-10-25,Otsego,Michigan,26137,246,12,0,0
2020-10-25,Ottawa,Michigan,26139,4877,72,55,0
2020-10-25,Presque Isle,Michigan,26141,50,1,0,0
2020-10-25,Roscommon,Michigan,26143,162,5,0,0
2020-10-25,Saginaw,Michigan,26145,3689,152,0,0
2020-10-25,Sanilac,Michigan,26151,188,7,0,0
2020-10-25,Schoolcraft,Michigan,26153,66,1,0,0
2020-10-25,Shiawassee,Michigan,26155,682,34,0,0
2020-10-25,St. Clair,Michigan,26147,1506,64,32,0
2020-10-25,St. Joseph,Michigan,26149,1171,17,0,0
2020-10-25,Tuscola,Michigan,26157,636,35,0,0
2020-10-25,Unknown,Michigan,,991,4,0,0
2020-10-25,Van Buren,Michigan,26159,1040,18,0,0
2020-10-25,Washtenaw,Michigan,26161,5651,127,0,0
2020-10-25,Wayne,Michigan,26163,39686,3047,0,0
2020-10-25,Wexford,Michigan,26165,168,4,0,0
2020-10-26,Alcona,Michigan,26001,52,2,0,0
2020-10-26,Alger,Michigan,26003,108,1,2,0
2020-10-26,Allegan,Michigan,26005,1265,7,64,0
2020-10-26,Alpena,Michigan,26007,157,14,5,0
2020-10-26,Antrim,Michigan,26009,125,0,10,0
2020-10-26,Arenac,Michigan,26011,95,3,4,0
2020-10-26,Baraga,Michigan,26013,84,4,3,0
2020-10-26,Barry,Michigan,26015,669,5,43,0
2020-10-26,Bay,Michigan,26017,1390,62,43,0
2020-10-26,Benzie,Michigan,26019,120,2,5,0
2020-10-26,Berrien,Michigan,26021,2771,80,46,0
2020-10-26,Branch,Michigan,26023,1681,34,17,0
2020-10-26,Calhoun,Michigan,26025,2820,69,121,2
2020-10-26,Cass,Michigan,26027,985,24,41,0
2020-10-26,Charlevoix,Michigan,26029,184,4,20,0
2020-10-26,Cheboygan,Michigan,26031,149,2,16,0
2020-10-26,Chippewa,Michigan,26033,135,0,6,0
2020-10-26,Clare,Michigan,26035,267,11,13,1
2020-10-26,Clinton,Michigan,26037,1091,16,41,1
2020-10-26,Crawford,Michigan,26039,149,5,-1,0
2020-10-26,Delta,Michigan,26041,1178,24,38,0
2020-10-26,Dickinson,Michigan,26043,627,20,24,2
2020-10-26,Eaton,Michigan,26045,1131,11,39,0
2020-10-26,Emmet,Michigan,26047,249,4,27,0
2020-10-26,Genesee,Michigan,26049,6659,334,168,1
2020-10-26,Gladwin,Michigan,26051,204,2,19,0
2020-10-26,Gogebic,Michigan,26053,394,7,25,2
2020-10-26,Grand Traverse,Michigan,26055,775,13,40,0
2020-10-26,Gratiot,Michigan,26057,505,16,30,0
2020-10-26,Hillsdale,Michigan,26059,508,28,8,0
2020-10-26,Houghton,Michigan,26061,919,9,13,0
2020-10-26,Huron,Michigan,26063,270,5,6,0
2020-10-26,Ingham,Michigan,26065,4590,65,58,1
2020-10-26,Ionia,Michigan,26067,880,9,26,0
2020-10-26,Iosco,Michigan,26069,283,16,6,0
2020-10-26,Iron,Michigan,26071,438,23,17,1
2020-10-26,Isabella,Michigan,26073,1024,15,31,0
2020-10-26,Jackson,Michigan,26075,3469,87,66,0
2020-10-26,Kalamazoo,Michigan,26077,4762,105,105,3
2020-10-26,Kalkaska,Michigan,26079,128,4,7,0
2020-10-26,Kent,Michigan,26081,14200,184,479,0
2020-10-26,Keweenaw,Michigan,26083,19,0,1,0
2020-10-26,Lake,Michigan,26085,63,0,7,0
2020-10-26,Lapeer,Michigan,26087,1198,45,16,0
2020-10-26,Leelanau,Michigan,26089,148,2,4,0
2020-10-26,Lenawee,Michigan,26091,1857,23,31,0
2020-10-26,Livingston,Michigan,26093,2064,34,96,0
2020-10-26,Luce,Michigan,26095,294,0,0,0
2020-10-26,Mackinac,Michigan,26097,155,0,1,0
2020-10-26,Macomb,Michigan,26099,18582,1090,312,1
2020-10-26,Manistee,Michigan,26101,146,3,9,0
2020-10-26,Marquette,Michigan,26103,1016,14,42,0
2020-10-26,Mason,Michigan,26105,243,1,24,0
2020-10-26,Mecosta,Michigan,26107,516,5,53,1
2020-10-26,Menominee,Michigan,26109,698,5,19,2
2020-10-26,Midland,Michigan,26111,1003,14,57,0
2020-10-26,Missaukee,Michigan,26113,90,1,5,0
2020-10-26,Monroe,Michigan,26115,1996,34,51,2
2020-10-26,Montcalm,Michigan,26117,631,11,27,1
2020-10-26,Montmorency,Michigan,26119,27,0,3,0
2020-10-26,Muskegon,Michigan,26121,3105,86,72,1
2020-10-26,Newaygo,Michigan,26123,622,3,37,0
2020-10-26,Oakland,Michigan,26125,24730,1235,387,0
2020-10-26,Oceana,Michigan,26127,619,6,13,0
2020-10-26,Ogemaw,Michigan,26129,111,5,9,0
2020-10-26,Ontonagon,Michigan,26131,96,0,5,0
2020-10-26,Osceola,Michigan,26133,166,0,22,0
2020-10-26,Oscoda,Michigan,26135,58,1,3,0
2020-10-26,Otsego,Michigan,26137,256,12,10,0
2020-10-26,Ottawa,Michigan,26139,5040,72,163,0
2020-10-26,Presque Isle,Michigan,26141,62,1,12,0
2020-10-26,Roscommon,Michigan,26143,176,5,14,0
2020-10-26,Saginaw,Michigan,26145,3792,154,103,2
2020-10-26,Sanilac,Michigan,26151,194,7,6,0
2020-10-26,Schoolcraft,Michigan,26153,69,1,3,0
2020-10-26,Shiawassee,Michigan,26155,711,34,29,0
2020-10-26,St. Clair,Michigan,26147,1525,64,19,0
2020-10-26,St. Joseph,Michigan,26149,1200,17,29,0
2020-10-26,Tuscola,Michigan,26157,644,35,8,0
2020-10-26,Unknown,Michigan,,1025,4,34,0
2020-10-26,Van Buren,Michigan,26159,1080,18,40,0
2020-10-26,Washtenaw,Michigan,26161,5877,127,226,0
2020-10-26,Wayne,Michigan,26163,40049,3052,363,5
2020-10-26,Wexford,Michigan,26165,181,4,13,0
2020-10-27,Alcona,Michigan,26001,54,2,2,0
2020-10-27,Alger,Michigan,26003,112,1,4,0
2020-10-27,Allegan,Michigan,26005,1289,7,24,0
2020-10-27,Alpena,Michigan,26007,161,14,4,0
2020-10-27,Antrim,Michigan,26009,133,0,8,0
2020-10-27,Arenac,Michigan,26011,98,3,3,0
2020-10-27,Baraga,Michigan,26013,89,4,5,0
2020-10-27,Barry,Michigan,26015,688,6,19,1
2020-10-27,Bay,Michigan,26017,1404,62,14,0
2020-10-27,Benzie,Michigan,26019,124,2,4,0
2020-10-27,Berrien,Michigan,26021,2810,81,39,1
2020-10-27,Branch,Michigan,26023,1690,34,9,0
2020-10-27,Calhoun,Michigan,26025,2870,71,50,2
2020-10-27,Cass,Michigan,26027,1015,24,30,0
2020-10-27,Charlevoix,Michigan,26029,192,4,8,0
2020-10-27,Cheboygan,Michigan,26031,150,2,1,0
2020-10-27,Chippewa,Michigan,26033,148,0,13,0
2020-10-27,Clare,Michigan,26035,276,11,9,0
2020-10-27,Clinton,Michigan,26037,1125,16,34,0
2020-10-27,Crawford,Michigan,26039,152,5,3,0
2020-10-27,Delta,Michigan,26041,1201,26,23,2
2020-10-27,Dickinson,Michigan,26043,636,20,9,0
2020-10-27,Eaton,Michigan,26045,1156,11,25,0
2020-10-27,Emmet,Michigan,26047,255,4,6,0
2020-10-27,Genesee,Michigan,26049,6799,338,140,4
2020-10-27,Gladwin,Michigan,26051,209,2,5,0
2020-10-27,Gogebic,Michigan,26053,404,7,10,0
2020-10-27,Grand Traverse,Michigan,26055,795,13,20,0
2020-10-27,Gratiot,Michigan,26057,520,16,15,0
2020-10-27,Hillsdale,Michigan,26059,513,29,5,1
2020-10-27,Houghton,Michigan,26061,929,9,10,0
2020-10-27,Huron,Michigan,26063,273,5,3,0
2020-10-27,Ingham,Michigan,26065,4630,65,40,0
2020-10-27,Ionia,Michigan,26067,896,9,16,0
2020-10-27,Iosco,Michigan,26069,289,16,6,0
2020-10-27,Iron,Michigan,26071,441,25,3,2
2020-10-27,Isabella,Michigan,26073,1039,15,15,0
2020-10-27,Jackson,Michigan,26075,3498,88,29,1
2020-10-27,Kalamazoo,Michigan,26077,4817,106,55,1
2020-10-27,Kalkaska,Michigan,26079,131,4,3,0
2020-10-27,Kent,Michigan,26081,14419,184,219,0
2020-10-27,Keweenaw,Michigan,26083,20,0,1,0
2020-10-27,Lake,Michigan,26085,64,1,1,1
2020-10-27,Lapeer,Michigan,26087,1222,45,24,0
2020-10-27,Leelanau,Michigan,26089,152,2,4,0
2020-10-27,Lenawee,Michigan,26091,1869,23,12,0
2020-10-27,Livingston,Michigan,26093,2132,34,68,0
2020-10-27,Luce,Michigan,26095,302,0,8,0
2020-10-27,Mackinac,Michigan,26097,158,0,3,0
2020-10-27,Macomb,Michigan,26099,18793,1092,211,2
2020-10-27,Manistee,Michigan,26101,149,3,3,0
2020-10-27,Marquette,Michigan,26103,1045,15,29,1
2020-10-27,Mason,Michigan,26105,246,1,3,0
2020-10-27,Mecosta,Michigan,26107,528,4,12,-1
2020-10-27,Menominee,Michigan,26109,715,5,17,0
2020-10-27,Midland,Michigan,26111,1037,14,34,0
2020-10-27,Missaukee,Michigan,26113,91,1,1,0
2020-10-27,Monroe,Michigan,26115,2046,36,50,2
2020-10-27,Montcalm,Michigan,26117,647,13,16,2
2020-10-27,Montmorency,Michigan,26119,27,0,0,0
2020-10-27,Muskegon,Michigan,26121,3161,86,56,0
2020-10-27,Newaygo,Michigan,26123,633,3,11,0
2020-10-27,Oakland,Michigan,26125,25069,1237,339,2
2020-10-27,Oceana,Michigan,26127,624,6,5,0
2020-10-27,Ogemaw,Michigan,26129,114,5,3,0
2020-10-27,Ontonagon,Michigan,26131,103,0,7,0
2020-10-27,Osceola,Michigan,26133,177,1,11,1
2020-10-27,Oscoda,Michigan,26135,56,2,-2,1
2020-10-27,Otsego,Michigan,26137,265,12,9,0
2020-10-27,Ottawa,Michigan,26139,5156,73,116,1
2020-10-27,Presque Isle,Michigan,26141,66,1,4,0
2020-10-27,Roscommon,Michigan,26143,185,6,9,1
2020-10-27,Saginaw,Michigan,26145,3877,154,85,0
2020-10-27,Sanilac,Michigan,26151,200,7,6,0
2020-10-27,Schoolcraft,Michigan,26153,74,1,5,0
2020-10-27,Shiawassee,Michigan,26155,719,34,8,0
2020-10-27,St. Clair,Michigan,26147,1545,64,20,0
2020-10-27,St. Joseph,Michigan,26149,1210,21,10,4
2020-10-27,Tuscola,Michigan,26157,671,35,27,0
2020-10-27,Unknown,Michigan,,1046,4,21,0
2020-10-27,Van Buren,Michigan,26159,1092,19,12,1
2020-10-27,Washtenaw,Michigan,26161,5964,128,87,1
2020-10-27,Wayne,Michigan,26163,40422,3052,373,0
2020-10-27,Wexford,Michigan,26165,182,4,1,0
2020-10-28,Alcona,Michigan,26001,54,3,0,1
2020-10-28,Alger,Michigan,26003,118,1,6,0
2020-10-28,Allegan,Michigan,26005,1325,7,36,0
2020-10-28,Alpena,Michigan,26007,163,14,2,0
2020-10-28,Antrim,Michigan,26009,136,0,3,0
2020-10-28,Arenac,Michigan,26011,102,3,4,0
2020-10-28,Baraga,Michigan,26013,102,4,13,0
2020-10-28,Barry,Michigan,26015,716,6,28,0
2020-10-28,Bay,Michigan,26017,1433,62,29,0
2020-10-28,Benzie,Michigan,26019,125,2,1,0
2020-10-28,Berrien,Michigan,26021,2852,82,42,1
2020-10-28,Branch,Michigan,26023,1714,34,24,0
2020-10-28,Calhoun,Michigan,26025,2976,71,106,0
2020-10-28,Cass,Michigan,26027,1025,24,10,0
2020-10-28,Charlevoix,Michigan,26029,199,4,7,0
2020-10-28,Cheboygan,Michigan,26031,154,2,4,0
2020-10-28,Chippewa,Michigan,26033,162,0,14,0
2020-10-28,Clare,Michigan,26035,291,11,15,0
2020-10-28,Clinton,Michigan,26037,1149,16,24,0
2020-10-28,Crawford,Michigan,26039,154,5,2,0
2020-10-28,Delta,Michigan,26041,1263,27,62,1
2020-10-28,Dickinson,Michigan,26043,660,20,24,0
2020-10-28,Eaton,Michigan,26045,1180,11,24,0
2020-10-28,Emmet,Michigan,26047,281,4,26,0
2020-10-28,Genesee,Michigan,26049,6898,338,99,0
2020-10-28,Gladwin,Michigan,26051,216,2,7,0
2020-10-28,Gogebic,Michigan,26053,413,9,9,2
2020-10-28,Grand Traverse,Michigan,26055,835,13,40,0
2020-10-28,Gratiot,Michigan,26057,539,17,19,1
2020-10-28,Hillsdale,Michigan,26059,530,29,17,0
2020-10-28,Houghton,Michigan,26061,942,9,13,0
2020-10-28,Huron,Michigan,26063,277,5,4,0
2020-10-28,Ingham,Michigan,26065,4683,65,53,0
2020-10-28,Ionia,Michigan,26067,912,9,16,0
2020-10-28,Iosco,Michigan,26069,294,16,5,0
2020-10-28,Iron,Michigan,26071,443,25,2,0
2020-10-28,Isabella,Michigan,26073,1065,15,26,0
2020-10-28,Jackson,Michigan,26075,3549,89,51,1
2020-10-28,Kalamazoo,Michigan,26077,4889,106,72,0
2020-10-28,Kalkaska,Michigan,26079,133,4,2,0
2020-10-28,Kent,Michigan,26081,14784,185,365,1
2020-10-28,Keweenaw,Michigan,26083,23,0,3,0
2020-10-28,Lake,Michigan,26085,64,1,0,0
2020-10-28,Lapeer,Michigan,26087,1249,45,27,0
2020-10-28,Leelanau,Michigan,26089,151,2,-1,0
2020-10-28,Lenawee,Michigan,26091,1892,24,23,1
2020-10-28,Livingston,Michigan,26093,2179,35,47,1
2020-10-28,Luce,Michigan,26095,313,1,11,1
2020-10-28,Mackinac,Michigan,26097,162,0,4,0
2020-10-28,Macomb,Michigan,26099,19074,1093,281,1
2020-10-28,Manistee,Michigan,26101,153,3,4,0
2020-10-28,Marquette,Michigan,26103,1084,15,39,0
2020-10-28,Mason,Michigan,26105,251,1,5,0
2020-10-28,Mecosta,Michigan,26107,543,4,15,0
2020-10-28,Menominee,Michigan,26109,729,5,14,0
2020-10-28,Midland,Michigan,26111,1066,14,29,0
2020-10-28,Missaukee,Michigan,26113,92,1,1,0
2020-10-28,Monroe,Michigan,26115,2076,38,30,2
2020-10-28,Montcalm,Michigan,26117,682,13,35,0
2020-10-28,Montmorency,Michigan,26119,29,0,2,0
2020-10-28,Muskegon,Michigan,26121,3239,86,78,0
2020-10-28,Newaygo,Michigan,26123,651,3,18,0
2020-10-28,Oakland,Michigan,26125,25563,1237,494,0
2020-10-28,Oceana,Michigan,26127,640,6,16,0
2020-10-28,Ogemaw,Michigan,26129,117,5,3,0
2020-10-28,Ontonagon,Michigan,26131,106,0,3,0
2020-10-28,Osceola,Michigan,26133,182,1,5,0
2020-10-28,Oscoda,Michigan,26135,56,2,0,0
2020-10-28,Otsego,Michigan,26137,278,12,13,0
2020-10-28,Ottawa,Michigan,26139,5297,76,141,3
2020-10-28,Presque Isle,Michigan,26141,65,1,-1,0
2020-10-28,Roscommon,Michigan,26143,193,6,8,0
2020-10-28,Saginaw,Michigan,26145,3931,155,54,1
2020-10-28,Sanilac,Michigan,26151,210,7,10,0
2020-10-28,Schoolcraft,Michigan,26153,81,1,7,0
2020-10-28,Shiawassee,Michigan,26155,728,34,9,0
2020-10-28,St. Clair,Michigan,26147,1594,65,49,1
2020-10-28,St. Joseph,Michigan,26149,1256,21,46,0
2020-10-28,Tuscola,Michigan,26157,678,35,7,0
2020-10-28,Unknown,Michigan,,1171,4,125,0
2020-10-28,Van Buren,Michigan,26159,1124,19,32,0
2020-10-28,Washtenaw,Michigan,26161,6040,128,76,0
2020-10-28,Wayne,Michigan,26163,40887,3054,465,2
2020-10-28,Wexford,Michigan,26165,183,4,1,0
2020-10-29,Alcona,Michigan,26001,54,3,0,0
2020-10-29,Alger,Michigan,26003,118,1,0,0
2020-10-29,Allegan,Michigan,26005,1368,7,43,0
2020-10-29,Alpena,Michigan,26007,175,14,12,0
2020-10-29,Antrim,Michigan,26009,140,0,4,0
2020-10-29,Arenac,Michigan,26011,110,3,8,0
2020-10-29,Baraga,Michigan,26013,106,4,4,0
2020-10-29,Barry,Michigan,26015,752,6,36,0
2020-10-29,Bay,Michigan,26017,1480,62,47,0
2020-10-29,Benzie,Michigan,26019,137,2,12,0
2020-10-29,Berrien,Michigan,26021,2902,83,50,1
2020-10-29,Branch,Michigan,26023,1739,34,25,0
2020-10-29,Calhoun,Michigan,26025,3087,69,111,-2
