date,county,state,fips,cases,deaths,newCases,newDeaths
2021-01-19,Wexford,Michigan,26165,1204,20,6,0
2021-01-20,Alcona,Michigan,26001,389,22,2,2
2021-01-20,Alger,Michigan,26003,534,3,15,0
2021-01-20,Allegan,Michigan,26005,6641,93,62,0
2021-01-20,Alpena,Michigan,26007,1374,42,6,-1
2021-01-20,Antrim,Michigan,26009,941,18,1,0
2021-01-20,Arenac,Michigan,26011,682,23,2,0
2021-01-20,Baraga,Michigan,26013,740,30,1,0
2021-01-20,Barry,Michigan,26015,3374,39,16,0
2021-01-20,Bay,Michigan,26017,6917,240,22,4
2021-01-20,Benzie,Michigan,26019,811,28,13,0
2021-01-20,Berrien,Michigan,26021,10447,213,50,1
2021-01-20,Branch,Michigan,26023,4315,100,11,1
2021-01-20,Calhoun,Michigan,26025,8579,207,47,1
2021-01-20,Cass,Michigan,26027,3593,56,12,0
2021-01-20,Charlevoix,Michigan,26029,1113,11,5,0
2021-01-20,Cheboygan,Michigan,26031,841,34,2,1
2021-01-20,Chippewa,Michigan,26033,4532,31,6,0
2021-01-20,Clare,Michigan,26035,1414,61,17,0
2021-01-20,Clinton,Michigan,26037,4542,53,28,1
2021-01-20,Crawford,Michigan,26039,526,5,1,0
2021-01-20,Delta,Michigan,26041,3036,79,6,0
2021-01-20,Dickinson,Michigan,26043,2295,70,6,0
2021-01-20,Eaton,Michigan,26045,5503,117,15,-1
2021-01-20,Emmet,Michigan,26047,1537,34,3,0
2021-01-20,Genesee,Michigan,26049,23760,686,87,2
2021-01-20,Gladwin,Michigan,26051,1362,37,12,0
2021-01-20,Gogebic,Michigan,26053,1100,39,6,-1
2021-01-20,Grand Traverse,Michigan,26055,3775,54,38,0
2021-01-20,Gratiot,Michigan,26057,5495,95,-2,0
2021-01-20,Hillsdale,Michigan,26059,3013,67,13,0
2021-01-20,Houghton,Michigan,26061,2357,34,13,0
2021-01-20,Huron,Michigan,26063,1876,53,30,0
2021-01-20,Ingham,Michigan,26065,14310,236,80,0
2021-01-20,Ionia,Michigan,26067,5983,61,21,0
2021-01-20,Iosco,Michigan,26069,1215,60,2,2
2021-01-20,Iron,Michigan,26071,898,38,6,0
2021-01-20,Isabella,Michigan,26073,3759,64,10,0
2021-01-20,Jackson,Michigan,26075,12985,222,35,0
2021-01-20,Kalamazoo,Michigan,26077,13743,287,57,0
2021-01-20,Kalkaska,Michigan,26079,530,14,1,0
2021-01-20,Kent,Michigan,26081,47832,616,195,2
2021-01-20,Keweenaw,Michigan,26083,120,2,3,0
2021-01-20,Lake,Michigan,26085,338,10,-1,0
2021-01-20,Lapeer,Michigan,26087,4955,116,13,0
2021-01-20,Leelanau,Michigan,26089,782,10,10,0
2021-01-20,Lenawee,Michigan,26091,6773,88,46,-1
2021-01-20,Livingston,Michigan,26093,9174,101,30,1
2021-01-20,Luce,Michigan,26095,1057,1,0,0
2021-01-20,Mackinac,Michigan,26097,411,3,3,0
2021-01-20,Macomb,Michigan,26099,54488,1778,233,4
2021-01-20,Manistee,Michigan,26101,947,20,6,0
2021-01-20,Marquette,Michigan,26103,4673,54,13,0
2021-01-20,Mason,Michigan,26105,1135,23,6,0
2021-01-20,Mecosta,Michigan,26107,1812,15,7,0
2021-01-20,Menominee,Michigan,26109,1809,36,6,0
2021-01-20,Midland,Michigan,26111,4562,53,8,1
2021-01-20,Missaukee,Michigan,26113,632,15,12,0
2021-01-20,Monroe,Michigan,26115,8774,172,52,-1
2021-01-20,Montcalm,Michigan,26117,5384,84,7,0
2021-01-20,Montmorency,Michigan,26119,343,13,1,0
2021-01-20,Muskegon,Michigan,26121,12170,297,30,1
2021-01-20,Newaygo,Michigan,26123,2533,40,12,0
2021-01-20,Oakland,Michigan,26125,68244,1816,257,2
2021-01-20,Oceana,Michigan,26127,1769,45,17,1
2021-01-20,Ogemaw,Michigan,26129,1014,31,5,0
2021-01-20,Ontonagon,Michigan,26131,327,17,5,1
2021-01-20,Osceola,Michigan,26133,958,20,4,0
2021-01-20,Oscoda,Michigan,26135,344,19,0,0
2021-01-20,Otsego,Michigan,26137,1248,25,1,0
2021-01-20,Ottawa,Michigan,26139,20512,312,39,0
2021-01-20,Presque Isle,Michigan,26141,593,22,3,0
2021-01-20,Roscommon,Michigan,26143,1056,29,4,0
2021-01-20,Saginaw,Michigan,26145,14706,457,56,1
2021-01-20,Sanilac,Michigan,26151,1753,69,10,-1
2021-01-20,Schoolcraft,Michigan,26153,248,5,0,0
2021-01-20,Shiawassee,Michigan,26155,3405,65,30,0
2021-01-20,St. Clair,Michigan,26147,7980,208,49,2
2021-01-20,St. Joseph,Michigan,26149,4204,68,21,0
2021-01-20,Tuscola,Michigan,26157,2958,116,10,-1
2021-01-20,Unknown,Michigan,,0,17,0,0
2021-01-20,Van Buren,Michigan,26159,4573,91,17,0
2021-01-20,Washtenaw,Michigan,26161,16208,226,63,1
2021-01-20,Wayne,Michigan,26163,93764,3878,364,10
2021-01-20,Wexford,Michigan,26165,1211,20,7,0
2021-01-21,Alcona,Michigan,26001,391,22,2,0
2021-01-21,Alger,Michigan,26003,536,3,2,0
2021-01-21,Allegan,Michigan,26005,6671,97,30,4
2021-01-21,Alpena,Michigan,26007,1384,43,10,1
2021-01-21,Antrim,Michigan,26009,945,17,4,-1
2021-01-21,Arenac,Michigan,26011,684,23,2,0
2021-01-21,Baraga,Michigan,26013,742,31,2,1
2021-01-21,Barry,Michigan,26015,3409,40,35,1
2021-01-21,Bay,Michigan,26017,6941,246,24,6
2021-01-21,Benzie,Michigan,26019,817,29,6,1
2021-01-21,Berrien,Michigan,26021,10501,217,54,4
2021-01-21,Branch,Michigan,26023,4345,102,30,2
2021-01-21,Calhoun,Michigan,26025,8609,208,30,1
2021-01-21,Cass,Michigan,26027,3603,56,10,0
2021-01-21,Charlevoix,Michigan,26029,1117,11,4,0
2021-01-21,Cheboygan,Michigan,26031,844,34,3,0
2021-01-21,Chippewa,Michigan,26033,4542,34,10,3
2021-01-21,Clare,Michigan,26035,1420,64,6,3
2021-01-21,Clinton,Michigan,26037,4559,53,17,0
2021-01-21,Crawford,Michigan,26039,527,5,1,0
2021-01-21,Delta,Michigan,26041,3046,80,10,1
2021-01-21,Dickinson,Michigan,26043,2300,70,5,0
2021-01-21,Eaton,Michigan,26045,5547,122,44,5
2021-01-21,Emmet,Michigan,26047,1539,34,2,0
2021-01-21,Genesee,Michigan,26049,23839,689,79,3
2021-01-21,Gladwin,Michigan,26051,1367,38,5,1
2021-01-21,Gogebic,Michigan,26053,1106,39,6,0
2021-01-21,Grand Traverse,Michigan,26055,3792,54,17,0
2021-01-21,Gratiot,Michigan,26057,5511,95,16,0
2021-01-21,Hillsdale,Michigan,26059,3027,69,14,2
2021-01-21,Houghton,Michigan,26061,2380,36,23,2
2021-01-21,Huron,Michigan,26063,1900,53,24,0
2021-01-21,Ingham,Michigan,26065,14405,237,95,1
2021-01-21,Ionia,Michigan,26067,6004,62,21,1
2021-01-21,Iosco,Michigan,26069,1219,62,4,2
2021-01-21,Iron,Michigan,26071,897,41,-1,3
2021-01-21,Isabella,Michigan,26073,3776,64,17,0
2021-01-21,Jackson,Michigan,26075,13036,223,51,1
2021-01-21,Kalamazoo,Michigan,26077,13787,292,44,5
2021-01-21,Kalkaska,Michigan,26079,532,14,2,0
2021-01-21,Kent,Michigan,26081,48035,626,203,10
2021-01-21,Keweenaw,Michigan,26083,122,2,2,0
2021-01-21,Lake,Michigan,26085,339,10,1,0
2021-01-21,Lapeer,Michigan,26087,4966,118,11,2
2021-01-21,Leelanau,Michigan,26089,790,10,8,0
2021-01-21,Lenawee,Michigan,26091,6811,92,38,4
2021-01-21,Livingston,Michigan,26093,9275,104,101,3
2021-01-21,Luce,Michigan,26095,1057,1,0,0
2021-01-21,Mackinac,Michigan,26097,412,3,1,0
2021-01-21,Macomb,Michigan,26099,54692,1795,204,17
2021-01-21,Manistee,Michigan,26101,948,20,1,0
2021-01-21,Marquette,Michigan,26103,4684,54,11,0
2021-01-21,Mason,Michigan,26105,1142,23,7,0
2021-01-21,Mecosta,Michigan,26107,1818,17,6,2
2021-01-21,Menominee,Michigan,26109,1819,36,10,0
2021-01-21,Midland,Michigan,26111,4569,53,7,0
2021-01-21,Missaukee,Michigan,26113,638,15,6,0
2021-01-21,Monroe,Michigan,26115,8825,171,51,-1
2021-01-21,Montcalm,Michigan,26117,5403,84,19,0
2021-01-21,Montmorency,Michigan,26119,344,14,1,1
2021-01-21,Muskegon,Michigan,26121,12199,299,29,2
2021-01-21,Newaygo,Michigan,26123,2557,40,24,0
2021-01-21,Oakland,Michigan,26125,68496,1838,252,22
2021-01-21,Oceana,Michigan,26127,1772,45,3,0
2021-01-21,Ogemaw,Michigan,26129,1018,31,4,0
2021-01-21,Ontonagon,Michigan,26131,336,17,9,0
2021-01-21,Osceola,Michigan,26133,960,20,2,0
2021-01-21,Oscoda,Michigan,26135,345,19,1,0
2021-01-21,Otsego,Michigan,26137,1250,25,2,0
2021-01-21,Ottawa,Michigan,26139,20626,317,114,5
2021-01-21,Presque Isle,Michigan,26141,595,23,2,1
2021-01-21,Roscommon,Michigan,26143,1059,29,3,0
2021-01-21,Saginaw,Michigan,26145,14784,460,78,3
2021-01-21,Sanilac,Michigan,26151,1776,69,23,0
2021-01-21,Schoolcraft,Michigan,26153,248,5,0,0
2021-01-21,Shiawassee,Michigan,26155,3432,67,27,2
2021-01-21,St. Clair,Michigan,26147,8011,211,31,3
2021-01-21,St. Joseph,Michigan,26149,4226,70,22,2
2021-01-21,Tuscola,Michigan,26157,2961,120,3,4
2021-01-21,Unknown,Michigan,,0,18,0,1
2021-01-21,Van Buren,Michigan,26159,4591,92,18,1
2021-01-21,Washtenaw,Michigan,26161,16341,228,133,2
2021-01-21,Wayne,Michigan,26163,94118,3902,354,24
2021-01-21,Wexford,Michigan,26165,1216,20,5,0
2021-01-22,Alcona,Michigan,26001,391,22,0,0
2021-01-22,Alger,Michigan,26003,539,3,3,0
2021-01-22,Allegan,Michigan,26005,6698,97,27,0
2021-01-22,Alpena,Michigan,26007,1394,43,10,0
2021-01-22,Antrim,Michigan,26009,950,17,5,0
2021-01-22,Arenac,Michigan,26011,689,23,5,0
2021-01-22,Baraga,Michigan,26013,743,31,1,0
2021-01-22,Barry,Michigan,26015,3424,40,15,0
2021-01-22,Bay,Michigan,26017,6971,246,30,0
2021-01-22,Benzie,Michigan,26019,822,29,5,0
2021-01-22,Berrien,Michigan,26021,10539,217,38,0
2021-01-22,Branch,Michigan,26023,4368,102,23,0
2021-01-22,Calhoun,Michigan,26025,8657,209,48,1
2021-01-22,Cass,Michigan,26027,3619,56,16,0
2021-01-22,Charlevoix,Michigan,26029,1117,11,0,0
2021-01-22,Cheboygan,Michigan,26031,846,34,2,0
2021-01-22,Chippewa,Michigan,26033,4547,34,5,0
2021-01-22,Clare,Michigan,26035,1436,64,16,0
2021-01-22,Clinton,Michigan,26037,4600,53,41,0
2021-01-22,Crawford,Michigan,26039,533,5,6,0
2021-01-22,Delta,Michigan,26041,3051,80,5,0
2021-01-22,Dickinson,Michigan,26043,2304,70,4,0
2021-01-22,Eaton,Michigan,26045,5598,122,51,0
2021-01-22,Emmet,Michigan,26047,1552,34,13,0
2021-01-22,Genesee,Michigan,26049,23916,690,77,1
2021-01-22,Gladwin,Michigan,26051,1377,38,10,0
2021-01-22,Gogebic,Michigan,26053,1114,39,8,0
2021-01-22,Grand Traverse,Michigan,26055,3824,55,32,1
2021-01-22,Gratiot,Michigan,26057,5527,95,16,0
2021-01-22,Hillsdale,Michigan,26059,3044,69,17,0
2021-01-22,Houghton,Michigan,26061,2394,36,14,0
2021-01-22,Huron,Michigan,26063,1910,53,10,0
2021-01-22,Ingham,Michigan,26065,14493,238,88,1
2021-01-22,Ionia,Michigan,26067,6017,63,13,1
2021-01-22,Iosco,Michigan,26069,1222,62,3,0
2021-01-22,Iron,Michigan,26071,901,41,4,0
2021-01-22,Isabella,Michigan,26073,3793,65,17,1
2021-01-22,Jackson,Michigan,26075,13066,223,30,0
2021-01-22,Kalamazoo,Michigan,26077,13835,293,48,1
2021-01-22,Kalkaska,Michigan,26079,537,14,5,0
2021-01-22,Kent,Michigan,26081,48204,627,169,1
2021-01-22,Keweenaw,Michigan,26083,124,2,2,0
2021-01-22,Lake,Michigan,26085,340,11,1,1
2021-01-22,Lapeer,Michigan,26087,4983,119,17,1
2021-01-22,Leelanau,Michigan,26089,796,10,6,0
2021-01-22,Lenawee,Michigan,26091,6857,92,46,0
2021-01-22,Livingston,Michigan,26093,9333,103,58,-1
2021-01-22,Luce,Michigan,26095,1058,1,1,0
2021-01-22,Mackinac,Michigan,26097,413,3,1,0
2021-01-22,Macomb,Michigan,26099,54942,1797,250,2
2021-01-22,Manistee,Michigan,26101,950,20,2,0
2021-01-22,Marquette,Michigan,26103,4691,54,7,0
2021-01-22,Mason,Michigan,26105,1143,23,1,0
2021-01-22,Mecosta,Michigan,26107,1821,17,3,0
2021-01-22,Menominee,Michigan,26109,1823,36,4,0
2021-01-22,Midland,Michigan,26111,4593,53,24,0
2021-01-22,Missaukee,Michigan,26113,648,15,10,0
2021-01-22,Monroe,Michigan,26115,8876,173,51,2
2021-01-22,Montcalm,Michigan,26117,5407,84,4,0
2021-01-22,Montmorency,Michigan,26119,344,14,0,0
2021-01-22,Muskegon,Michigan,26121,12220,299,21,0
2021-01-22,Newaygo,Michigan,26123,2561,41,4,1
2021-01-22,Oakland,Michigan,26125,68795,1836,299,-2
2021-01-22,Oceana,Michigan,26127,1776,45,4,0
2021-01-22,Ogemaw,Michigan,26129,1029,31,11,0
2021-01-22,Ontonagon,Michigan,26131,339,17,3,0
2021-01-22,Osceola,Michigan,26133,965,20,5,0
2021-01-22,Oscoda,Michigan,26135,349,19,4,0
2021-01-22,Otsego,Michigan,26137,1251,25,1,0
2021-01-22,Ottawa,Michigan,26139,20715,317,89,0
2021-01-22,Presque Isle,Michigan,26141,600,23,5,0
2021-01-22,Roscommon,Michigan,26143,1063,30,4,1
2021-01-22,Saginaw,Michigan,26145,14860,464,76,4
2021-01-22,Sanilac,Michigan,26151,1796,69,20,0
2021-01-22,Schoolcraft,Michigan,26153,248,5,0,0
2021-01-22,Shiawassee,Michigan,26155,3454,67,22,0
2021-01-22,St. Clair,Michigan,26147,8041,211,30,0
2021-01-22,St. Joseph,Michigan,26149,4261,71,35,1
2021-01-22,Tuscola,Michigan,26157,2978,122,17,2
2021-01-22,Unknown,Michigan,,0,19,0,1
2021-01-22,Van Buren,Michigan,26159,4607,91,16,-1
2021-01-22,Washtenaw,Michigan,26161,16402,228,61,0
2021-01-22,Wayne,Michigan,26163,94480,3901,362,-1
2021-01-22,Wexford,Michigan,26165,1232,19,16,-1
2021-01-23,Alcona,Michigan,26001,391,22,0,0
2021-01-23,Alger,Michigan,26003,549,3,10,0
2021-01-23,Allegan,Michigan,26005,6734,98,36,1
2021-01-23,Alpena,Michigan,26007,1400,43,6,0
2021-01-23,Antrim,Michigan,26009,950,17,0,0
2021-01-23,Arenac,Michigan,26011,694,23,5,0
2021-01-23,Baraga,Michigan,26013,743,31,0,0
2021-01-23,Barry,Michigan,26015,3433,40,9,0
2021-01-23,Bay,Michigan,26017,6984,253,13,7
2021-01-23,Benzie,Michigan,26019,827,29,5,0
2021-01-23,Berrien,Michigan,26021,10576,222,37,5
2021-01-23,Branch,Michigan,26023,4384,103,16,1
2021-01-23,Calhoun,Michigan,26025,8669,213,12,4
2021-01-23,Cass,Michigan,26027,3631,57,12,1
2021-01-23,Charlevoix,Michigan,26029,1117,12,0,1
2021-01-23,Cheboygan,Michigan,26031,845,34,-1,0
2021-01-23,Chippewa,Michigan,26033,4550,35,3,1
2021-01-23,Clare,Michigan,26035,1444,65,8,1
2021-01-23,Clinton,Michigan,26037,4607,59,7,6
2021-01-23,Crawford,Michigan,26039,533,5,0,0
2021-01-23,Delta,Michigan,26041,3055,80,4,0
2021-01-23,Dickinson,Michigan,26043,2310,70,6,0
2021-01-23,Eaton,Michigan,26045,5614,129,16,7
2021-01-23,Emmet,Michigan,26047,1552,34,0,0
2021-01-23,Genesee,Michigan,26049,23981,704,65,14
2021-01-23,Gladwin,Michigan,26051,1382,41,5,3
2021-01-23,Gogebic,Michigan,26053,1123,42,9,3
2021-01-23,Grand Traverse,Michigan,26055,3824,56,0,1
2021-01-23,Gratiot,Michigan,26057,5530,98,3,3
2021-01-23,Hillsdale,Michigan,26059,3056,68,12,-1
2021-01-23,Houghton,Michigan,26061,2407,36,13,0
2021-01-23,Huron,Michigan,26063,1928,54,18,1
2021-01-23,Ingham,Michigan,26065,14534,249,41,11
2021-01-23,Ionia,Michigan,26067,6021,63,4,0
2021-01-23,Iosco,Michigan,26069,1222,63,0,1
2021-01-23,Iron,Michigan,26071,903,41,2,0
2021-01-23,Isabella,Michigan,26073,3801,66,8,1
2021-01-23,Jackson,Michigan,26075,13105,228,39,5
2021-01-23,Kalamazoo,Michigan,26077,13888,302,53,9
2021-01-23,Kalkaska,Michigan,26079,538,14,1,0
2021-01-23,Kent,Michigan,26081,48326,636,122,9
2021-01-23,Keweenaw,Michigan,26083,125,2,1,0
2021-01-23,Lake,Michigan,26085,340,11,0,0
2021-01-23,Lapeer,Michigan,26087,4984,121,1,2
2021-01-23,Leelanau,Michigan,26089,799,10,3,0
2021-01-23,Lenawee,Michigan,26091,6899,91,42,-1
2021-01-23,Livingston,Michigan,26093,9333,104,0,1
2021-01-23,Luce,Michigan,26095,1058,1,0,0
2021-01-23,Mackinac,Michigan,26097,414,3,1,0
2021-01-23,Macomb,Michigan,26099,55141,1822,199,25
2021-01-23,Manistee,Michigan,26101,953,20,3,0
2021-01-23,Marquette,Michigan,26103,4696,54,5,0
2021-01-23,Mason,Michigan,26105,1144,24,1,1
2021-01-23,Mecosta,Michigan,26107,1822,17,1,0
2021-01-23,Menominee,Michigan,26109,1828,36,5,0
2021-01-23,Midland,Michigan,26111,4608,55,15,2
2021-01-23,Missaukee,Michigan,26113,649,15,1,0
2021-01-23,Monroe,Michigan,26115,8909,176,33,3
2021-01-23,Montcalm,Michigan,26117,5417,86,10,2
2021-01-23,Montmorency,Michigan,26119,344,16,0,2
2021-01-23,Muskegon,Michigan,26121,12251,301,31,2
2021-01-23,Newaygo,Michigan,26123,2561,41,0,0
2021-01-23,Oakland,Michigan,26125,68958,1866,163,30
2021-01-23,Oceana,Michigan,26127,1777,45,1,0
2021-01-23,Ogemaw,Michigan,26129,1031,31,2,0
2021-01-23,Ontonagon,Michigan,26131,343,18,4,1
2021-01-23,Osceola,Michigan,26133,969,21,4,1
2021-01-23,Oscoda,Michigan,26135,351,19,2,0
2021-01-23,Otsego,Michigan,26137,1251,25,0,0
2021-01-23,Ottawa,Michigan,26139,20776,324,61,7
2021-01-23,Presque Isle,Michigan,26141,605,23,5,0
2021-01-23,Roscommon,Michigan,26143,1069,30,6,0
2021-01-23,Saginaw,Michigan,26145,14911,468,51,4
2021-01-23,Sanilac,Michigan,26151,1806,71,10,2
2021-01-23,Schoolcraft,Michigan,26153,249,5,1,0
2021-01-23,Shiawassee,Michigan,26155,3461,68,7,1
2021-01-23,St. Clair,Michigan,26147,8088,224,47,13
2021-01-23,St. Joseph,Michigan,26149,4271,73,10,2
2021-01-23,Tuscola,Michigan,26157,2993,124,15,2
2021-01-23,Unknown,Michigan,,0,19,0,0
2021-01-23,Van Buren,Michigan,26159,4623,92,16,1
2021-01-23,Washtenaw,Michigan,26161,16402,231,0,3
2021-01-23,Wayne,Michigan,26163,94716,3930,236,29
2021-01-23,Wexford,Michigan,26165,1234,19,2,0
2021-01-24,Alcona,Michigan,26001,391,22,0,0
2021-01-24,Alger,Michigan,26003,549,3,0,0
2021-01-24,Allegan,Michigan,26005,6734,98,0,0
2021-01-24,Alpena,Michigan,26007,1400,43,0,0
2021-01-24,Antrim,Michigan,26009,950,17,0,0
2021-01-24,Arenac,Michigan,26011,694,23,0,0
2021-01-24,Baraga,Michigan,26013,743,31,0,0
2021-01-24,Barry,Michigan,26015,3433,40,0,0
2021-01-24,Bay,Michigan,26017,6984,253,0,0
2021-01-24,Benzie,Michigan,26019,827,29,0,0
2021-01-24,Berrien,Michigan,26021,10603,222,27,0
2021-01-24,Branch,Michigan,26023,4384,103,0,0
2021-01-24,Calhoun,Michigan,26025,8669,213,0,0
2021-01-24,Cass,Michigan,26027,3631,57,0,0
2021-01-24,Charlevoix,Michigan,26029,1117,12,0,0
2021-01-24,Cheboygan,Michigan,26031,845,34,0,0
2021-01-24,Chippewa,Michigan,26033,4550,35,0,0
2021-01-24,Clare,Michigan,26035,1444,65,0,0
2021-01-24,Clinton,Michigan,26037,4607,59,0,0
2021-01-24,Crawford,Michigan,26039,533,5,0,0
2021-01-24,Delta,Michigan,26041,3055,80,0,0
2021-01-24,Dickinson,Michigan,26043,2310,70,0,0
2021-01-24,Eaton,Michigan,26045,5614,129,0,0
2021-01-24,Emmet,Michigan,26047,1552,34,0,0
2021-01-24,Genesee,Michigan,26049,23981,704,0,0
2021-01-24,Gladwin,Michigan,26051,1382,41,0,0
2021-01-24,Gogebic,Michigan,26053,1123,42,0,0
2021-01-24,Grand Traverse,Michigan,26055,3824,56,0,0
2021-01-24,Gratiot,Michigan,26057,5530,98,0,0
2021-01-24,Hillsdale,Michigan,26059,3056,68,0,0
2021-01-24,Houghton,Michigan,26061,2407,36,0,0
2021-01-24,Huron,Michigan,26063,1928,54,0,0
2021-01-24,Ingham,Michigan,26065,14534,249,0,0
2021-01-24,Ionia,Michigan,26067,6021,63,0,0
2021-01-24,Iosco,Michigan,26069,1222,63,0,0
2021-01-24,Iron,Michigan,26071,903,41,0,0
2021-01-24,Isabella,Michigan,26073,3801,66,0,0
2021-01-24,Jackson,Michigan,26075,13105,228,0,0
2021-01-24,Kalamazoo,Michigan,26077,13888,302,0,0
2021-01-24,Kalkaska,Michigan,26079,538,14,0,0
2021-01-24,Kent,Michigan,26081,48326,636,0,0
2021-01-24,Keweenaw,Michigan,26083,125,2,0,0
2021-01-24,Lake,Michigan,26085,340,11,0,0
2021-01-24,Lapeer,Michigan,26087,4984,121,0,0
2021-01-24,Leelanau,Michigan,26089,799,10,0,0
2021-01-24,Lenawee,Michigan,26091,6899,91,0,0
2021-01-24,Livingston,Michigan,26093,9333,104,0,0
2021-01-24,Luce,Michigan,26095,1058,1,0,0
2021-01-24,Mackinac,Michigan,26097,414,3,0,0
2021-01-24,Macomb,Michigan,26099,55141,1822,0,0
2021-01-24,Manistee,Michigan,26101,953,20,0,0
2021-01-24,Marquette,Michigan,26103,4696,54,0,0
2021-01-24,Mason,Michigan,26105,1144,24,0,0
2021-01-24,Mecosta,Michigan,26107,1822,17,0,0
2021-01-24,Menominee,Michigan,26109,1828,36,0,0
2021-01-24,Midland,Michigan,26111,4608,55,0,0
2021-01-24,Missaukee,Michigan,26113,649,15,0,0
2021-01-24,Monroe,Michigan,26115,8909,176,0,0
2021-01-24,Montcalm,Michigan,26117,5417,86,0,0
2021-01-24,Montmorency,Michigan,26119,344,16,0,0
2021-01-24,Muskegon,Michigan,26121,12251,301,0,0
2021-01-24,Newaygo,Michigan,26123,2561,41,0,0
2021-01-24,Oakland,Michigan,26125,68958,1866,0,0
2021-01-24,Oceana,Michigan,26127,1777,45,0,0
2021-01-24,Ogemaw,Michigan,26129,1031,31,0,0
2021-01-24,Ontonagon,Michigan,26131,343,18,0,0
2021-01-24,Osceola,Michigan,26133,969,21,0,0
2021-01-24,Oscoda,Michigan,26135,351,19,0,0
2021-01-24,Otsego,Michigan,26137,1251,25,0,0
2021-01-24,Ottawa,Michigan,26139,20776,324,0,0
2021-01-24,Presque Isle,Michigan,26141,605,23,0,0
2021-01-24,Roscommon,Michigan,26143,1069,30,0,0
2021-01-24,Saginaw,Michigan,26145,14911,468,0,0
2021-01-24,Sanilac,Michigan,26151,1806,71,0,0
2021-01-24,Schoolcraft,Michigan,26153,249,5,0,0
2021-01-24,Shiawassee,Michigan,26155,3461,68,0,0
2021-01-24,St. Clair,Michigan,26147,8095,224,7,0
2021-01-24,St. Joseph,Michigan,26149,4271,73,0,0
2021-01-24,Tuscola,Michigan,26157,2993,124,0,0
2021-01-24,Unknown,Michigan,,0,19,0,0
2021-01-24,Van Buren,Michigan,26159,4623,92,0,0
2021-01-24,Washtenaw,Michigan,26161,16402,231,0,0
2021-01-24,Wayne,Michigan,26163,94716,3930,0,0
2021-01-24,Wexford,Michigan,26165,1234,19,0,0
2021-01-25,Alcona,Michigan,26001,391,22,0,0
2021-01-25,Alger,Michigan,26003,554,3,5,0
2021-01-25,Allegan,Michigan,26005,6780,98,46,0
2021-01-25,Alpena,Michigan,26007,1405,43,5,0
2021-01-25,Antrim,Michigan,26009,969,17,19,0
2021-01-25,Arenac,Michigan,26011,697,23,3,0
2021-01-25,Baraga,Michigan,26013,743,31,0,0
2021-01-25,Barry,Michigan,26015,3461,40,28,0
2021-01-25,Bay,Michigan,26017,7000,253,16,0
2021-01-25,Benzie,Michigan,26019,833,29,6,0
2021-01-25,Berrien,Michigan,26021,10651,222,48,0
2021-01-25,Branch,Michigan,26023,4404,103,20,0
2021-01-25,Calhoun,Michigan,26025,8720,213,51,0
2021-01-25,Cass,Michigan,26027,3659,57,28,0
2021-01-25,Charlevoix,Michigan,26029,1135,12,18,0
2021-01-25,Cheboygan,Michigan,26031,847,34,2,0
2021-01-25,Chippewa,Michigan,26033,4552,35,2,0
2021-01-25,Clare,Michigan,26035,1467,67,23,2
2021-01-25,Clinton,Michigan,26037,4627,61,20,2
2021-01-25,Crawford,Michigan,26039,537,5,4,0
2021-01-25,Delta,Michigan,26041,3057,80,2,0
2021-01-25,Dickinson,Michigan,26043,2314,70,4,0
2021-01-25,Eaton,Michigan,26045,5662,129,48,0
2021-01-25,Emmet,Michigan,26047,1565,35,13,1
2021-01-25,Genesee,Michigan,26049,24094,708,113,4
2021-01-25,Gladwin,Michigan,26051,1395,41,13,0
2021-01-25,Gogebic,Michigan,26053,1132,42,9,0
2021-01-25,Grand Traverse,Michigan,26055,3870,56,46,0
2021-01-25,Gratiot,Michigan,26057,5541,98,11,0
2021-01-25,Hillsdale,Michigan,26059,3073,68,17,0
2021-01-25,Houghton,Michigan,26061,2427,37,20,1
2021-01-25,Huron,Michigan,26063,1944,54,16,0
2021-01-25,Ingham,Michigan,26065,14628,249,94,0
2021-01-25,Ionia,Michigan,26067,6036,63,15,0
2021-01-25,Iosco,Michigan,26069,1227,63,5,0
2021-01-25,Iron,Michigan,26071,905,41,2,0
2021-01-25,Isabella,Michigan,26073,3805,66,4,0
2021-01-25,Jackson,Michigan,26075,13146,229,41,1
2021-01-25,Kalamazoo,Michigan,26077,13939,304,51,2
2021-01-25,Kalkaska,Michigan,26079,543,14,5,0
2021-01-25,Kent,Michigan,26081,48585,637,259,1
2021-01-25,Keweenaw,Michigan,26083,125,2,0,0
2021-01-25,Lake,Michigan,26085,342,11,2,0
2021-01-25,Lapeer,Michigan,26087,5004,121,20,0
2021-01-25,Leelanau,Michigan,26089,804,11,5,1
2021-01-25,Lenawee,Michigan,26091,6962,94,63,3
2021-01-25,Livingston,Michigan,26093,9430,106,97,2
2021-01-25,Luce,Michigan,26095,1059,1,1,0
2021-01-25,Mackinac,Michigan,26097,414,3,0,0
2021-01-25,Macomb,Michigan,26099,55367,1825,226,3
2021-01-25,Manistee,Michigan,26101,958,20,5,0
2021-01-25,Marquette,Michigan,26103,4707,54,11,0
2021-01-25,Mason,Michigan,26105,1149,24,5,0
2021-01-25,Mecosta,Michigan,26107,1840,17,18,0
2021-01-25,Menominee,Michigan,26109,1832,36,4,0
2021-01-25,Midland,Michigan,26111,4647,55,39,0
